workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
33,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3UN61F00HX0IOD57FT1XWH174EHR5V""",33,"""Submitted""","""Wed May 16 00:54:00 PDT 2018""","""Tue May 15 08:09:33 PDT 2018""","""Tue May 15 08:14:00 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.402083333333334"""
34,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""35GMH2SV3FSFNJ6KY2DW6G2F6KWOEK""",34,"""Submitted""","""Wed May 16 00:54:06 PDT 2018""","""Tue May 15 08:09:52 PDT 2018""","""Tue May 15 08:14:06 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.01035"""
35,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3ATTHHXXWBZEXXMYVCQJA8R0AH8IXS""",35,"""Submitted""","""Wed May 16 00:54:06 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:14:06 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.753716666666667"""
36,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36WLNQG780LV4PHBUX8A0W2GZLDEB6""",36,"""Submitted""","""Wed May 16 00:54:10 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:14:10 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.7773666666666665"""
37,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37UEWGM5HUJJ0V4OE6ZLTROQSYCR1D""",37,"""Submitted""","""Wed May 16 00:54:14 PDT 2018""","""Tue May 15 08:09:29 PDT 2018""","""Tue May 15 08:14:14 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.637966666666666"""
38,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3VA45EW49OYG3IC8MEIHZWJLHBSO11""",38,"""Submitted""","""Wed May 16 00:54:15 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:14:15 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.782266666666667"""
39,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3D4CH1LGEB4A0AY528K29TS2O1P9G8""",39,"""Submitted""","""Wed May 16 00:54:19 PDT 2018""","""Tue May 15 08:09:47 PDT 2018""","""Tue May 15 08:14:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.342366666666667"""
40,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WEV0KO0ON3PT5KD9OJLK3UV3XYDSD""",40,"""Submitted""","""Wed May 16 00:54:23 PDT 2018""","""Tue May 15 08:09:07 PDT 2018""","""Tue May 15 08:14:23 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.6456833333333334"""
41,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3OSWBBLG1F8XPM6C3YP8JBBNIC0DXL""",41,"""Submitted""","""Wed May 16 00:54:23 PDT 2018""","""Tue May 15 08:09:11 PDT 2018""","""Tue May 15 08:14:23 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.8242666666666665"""
42,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3SBEHTYCWOE3X2C808CLTMY9CN2IYY""",42,"""Submitted""","""Wed May 16 00:54:25 PDT 2018""","""Tue May 15 08:09:53 PDT 2018""","""Tue May 15 08:14:25 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.481816666666667"""
43,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3ZPPDN2SLW7CGW2EWDUE9Q7QBLAE9W""",43,"""Submitted""","""Wed May 16 00:54:26 PDT 2018""","""Tue May 15 08:09:20 PDT 2018""","""Tue May 15 08:14:26 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.042833333333333"""
44,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3RRCEFRB7NNDCNKI5RWXRAQPMWJ4BQ""",44,"""Submitted""","""Wed May 16 00:54:27 PDT 2018""","""Tue May 15 08:09:12 PDT 2018""","""Tue May 15 08:14:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.202966666666667"""
45,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3YWRV122CTATRNGQHL35DCYID3M8UI""",45,"""Submitted""","""Wed May 16 00:54:42 PDT 2018""","""Tue May 15 08:09:13 PDT 2018""","""Tue May 15 08:14:42 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.6758333333333333"""
46,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3HRMW88U171SWQ6EDFZ4TNB6HJ7M0H""",46,"""Submitted""","""Wed May 16 00:54:42 PDT 2018""","""Tue May 15 08:09:53 PDT 2018""","""Tue May 15 08:14:42 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.729033333333334"""
47,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3KKG4CDWKJ9UOU5L77I104VZYWG94L""",47,"""Submitted""","""Wed May 16 00:54:45 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:14:45 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.315033333333333"""
48,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""388U7OUMF8CJT6J6INVLFM5GN66R0A""",48,"""Submitted""","""Wed May 16 00:54:50 PDT 2018""","""Tue May 15 08:09:32 PDT 2018""","""Tue May 15 08:14:50 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.06305"""
49,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""386CSBG1O0XEVGQL7XM2JX524NQ6QP""",49,"""Submitted""","""Wed May 16 00:54:54 PDT 2018""","""Tue May 15 08:09:24 PDT 2018""","""Tue May 15 08:14:54 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.474083333333334"""
50,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""320DUZ38G8XZ6MBEOKBFYN65K61GJA""",50,"""Submitted""","""Wed May 16 00:54:54 PDT 2018""","""Tue May 15 08:09:15 PDT 2018""","""Tue May 15 08:14:54 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.6111"""
51,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3TDXMTX3CC51EI22UPHTAVEGDD96IM""",51,"""Submitted""","""Wed May 16 00:55:01 PDT 2018""","""Tue May 15 08:09:14 PDT 2018""","""Tue May 15 08:15:01 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.129366666666667"""
52,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37ZHEEHM6XX5SFYOSWFYC3CNP6W73M""",52,"""Submitted""","""Wed May 16 00:55:03 PDT 2018""","""Tue May 15 08:09:46 PDT 2018""","""Tue May 15 08:15:03 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.1946"""
53,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3DEL4X4EL7W0NX13ZUCMWWLO006YXE""",53,"""Submitted""","""Wed May 16 00:55:04 PDT 2018""","""Tue May 15 08:10:45 PDT 2018""","""Tue May 15 08:15:04 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.888116666666667"""
54,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3CFVK00FWMW34JA8FSE62B68UH36L0""",54,"""Submitted""","""Wed May 16 00:55:05 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:15:05 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.9985833333333334"""
55,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3G0WWMR1UWVM21WD6E8JL8ROZDFQNJ""",55,"""Submitted""","""Wed May 16 00:55:05 PDT 2018""","""Tue May 15 08:09:20 PDT 2018""","""Tue May 15 08:15:05 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.159416666666667"""
56,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3VFJCI1K40AG4AURWPKO0ESWUNVGR2""",56,"""Submitted""","""Wed May 16 00:55:05 PDT 2018""","""Tue May 15 08:09:29 PDT 2018""","""Tue May 15 08:15:05 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.131666666666667"""
57,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WR9XG3T64MQABHSSAKHM84T36S747""",57,"""Submitted""","""Wed May 16 00:55:07 PDT 2018""","""Tue May 15 08:09:52 PDT 2018""","""Tue May 15 08:15:07 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.0656"""
58,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3IFS6Q0HJJU61G0Z12KWB0A8V26ISK""",58,"""Submitted""","""Wed May 16 00:55:08 PDT 2018""","""Tue May 15 08:09:08 PDT 2018""","""Tue May 15 08:15:08 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.959733333333333"""
59,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3I3WADAZ9RFFR0DRN1KT2MW2TRXO5J""",59,"""Submitted""","""Wed May 16 00:55:19 PDT 2018""","""Tue May 15 08:09:27 PDT 2018""","""Tue May 15 08:15:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.797816666666667"""
60,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3JRJSWSMQIWQ1UDYF4T4ID44BT0E3F""",60,"""Submitted""","""Wed May 16 00:55:20 PDT 2018""","""Tue May 15 08:09:14 PDT 2018""","""Tue May 15 08:15:20 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.41015"""
61,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""374TNBHA8C6GE00RDGHU2OPV3XJQY9""",61,"""Submitted""","""Wed May 16 00:55:24 PDT 2018""","""Tue May 15 08:09:26 PDT 2018""","""Tue May 15 08:15:24 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.917416666666667"""
62,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""32SCWG5HIIFTV4P67K7DJSFSZR46PY""",62,"""Submitted""","""Wed May 16 00:55:36 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:15:36 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.681183333333333"""
63,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""30ZX6P7VF969RS37P5QQWJC4ANWJ2U""",63,"""Submitted""","""Wed May 16 00:55:37 PDT 2018""","""Tue May 15 08:09:24 PDT 2018""","""Tue May 15 08:15:37 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.245183333333333"""
64,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3EF8EXOTT26227LB61QCR02ZIHI1JV""",64,"""Submitted""","""Wed May 16 00:55:40 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:15:40 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.909666666666667"""
65,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3RXPCZQMQQMSB5VAYV59UNAJQP11GR""",65,"""Submitted""","""Wed May 16 00:55:41 PDT 2018""","""Tue May 15 08:09:15 PDT 2018""","""Tue May 15 08:15:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.90435"""
66,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""34BBWHLWHBMZ8XH8L7UX8PDT1F2WID""",66,"""Submitted""","""Wed May 16 00:55:46 PDT 2018""","""Tue May 15 08:11:37 PDT 2018""","""Tue May 15 08:15:46 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.6821"""
